"seqID","accessionNumber","blastHit","blastSpecies","gene","geneFamily","eValue","TPM","FPKM","assembler","output"
"TRINITY_DN23132_c0_g1::TRINITY_DN23132_c0_g1_i1::g.9660::m.9660",NA,NA,NA,NA,NA,NA,1.34,4.07,"Trinity","Merger"
"TRINITY_DN23134_c0_g1::TRINITY_DN23134_c0_g1_i1::g.9653::m.9653","gi|387016095|gb|JU174641.1|","TSA: Crotalus adamanteus Cadam_GermCellless1, mRNA sequence","Crotalus adamanteus","GermCellless1, mRNA sequence","TBD",0,2.19,6.64,"Trinity","Merger"
"TRINITY_DN23137_c0_g1::TRINITY_DN23137_c0_g1_i1::g.9642::m.9642","ETE67260.1_1","Opha Ribosomal RNA-processing protein 7-like A  ","Ophiophagus hannah","Ribosomal RNA-processing protein 7-like A  ","TBD",4.26e-117,1.82,5.52,"Trinity","Merger"
"TRINITY_DN23145_c0_g1::TRINITY_DN23145_c0_g1_i1::g.9640::m.9640","ETE57066.1_1","Opha Mediator of RNA polymerase II transcription subunit 12  ","Ophiophagus hannah","Mediator of RNA polymerase II transcription subunit 12  ","TBD",0,1.09,3.31,"Trinity","Merger"
"TRINITY_DN23148_c0_g1::TRINITY_DN23148_c0_g1_i1::g.9664::m.9664","ETE65243.1_1","Opha ATP-dependent RNA helicase A  ","Ophiophagus hannah","ATP-dependent RNA helicase A  ","TBD",0,2.1,6.38,"Trinity","Merger"
"TRINITY_DN2314_c0_g1::TRINITY_DN2314_c0_g1_i1::g.8361::m.8361","gi|699236517|gb|GBSI01000122.1|","Htorq_Acetyltransferase2 transcribed RNA sequence","Hypsiglena sp","Acetyltransferase2 transcribed RNA sequence","TBD",0,3.17,9.6,"Trinity","Merger"
"TRINITY_DN23155_c0_g1::TRINITY_DN23155_c0_g1_i1::g.9672::m.9672","ETE55759.1_1","Opha hypothetical protein ","Ophiophagus hannah","hypothetical protein ","TBD",8.76e-141,2.19,6.63,"Trinity","Merger"
"TRINITY_DN23156_c0_g1::TRINITY_DN23156_c0_g1_i1::g.9675::m.9675","gi|752781950|gb|GBSH01000528.1|","TSA: Boiga irregularis Birre_Calpain1-1 transcribed RNA sequence","Boiga irregularis","Calpain1-1 transcribed RNA sequence","TBD",0,1.13,3.42,"Trinity","Merger"
"TRINITY_DN2315_c0_g1::TRINITY_DN2315_c0_g1_i1::g.8365::m.8365","gi|387017005|gb|JU175097.1|","TSA: Crotalus adamanteus Cadam_MitogenKin1, mRNA sequence","Crotalus adamanteus","MitogenKin1, mRNA sequence","TBD",0,1.58,4.8,"Trinity","Merger"
"TRINITY_DN23160_c0_g1::TRINITY_DN23160_c0_g1_i1::g.9674::m.9674",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN23164_c0_g1::TRINITY_DN23164_c0_g1_i1::g.9661::m.9661",NA,NA,NA,NA,NA,NA,1.98,5.99,"Trinity","Merger"
"TRINITY_DN2316_c0_g1::TRINITY_DN2316_c0_g1_i1::g.8414::m.8414",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN2316_c0_g2::TRINITY_DN2316_c0_g2_i1::g.8418::m.8418","ETE57597.1_1","Opha hypothetical protein  ","Ophiophagus hannah","hypothetical protein  ","TBD",8.18e-77,0.43,1.31,"Trinity","Merger"
"TRINITY_DN2316_c0_g2::TRINITY_DN2316_c0_g2_i2::g.8419::m.8419","ETE57597.1_1","Opha hypothetical protein  ","Ophiophagus hannah","hypothetical protein  ","TBD",6.98e-77,0.69,2.09,"Trinity","Merger"
"TRINITY_DN2316_c0_g2::TRINITY_DN2316_c0_g2_i3::g.8416::m.8416","ETE57597.1_1","Opha hypothetical protein  ","Ophiophagus hannah","hypothetical protein  ","TBD",4.9e-77,1.02,3.09,"Trinity","Merger"
"TRINITY_DN23170_c0_g1::TRINITY_DN23170_c0_g1_i1::g.9645::m.9645","ETE73046.1_1","Opha E3 ubiquitin-protein ligase arkadia-A  ","Ophiophagus hannah","E3 ubiquitin-protein ligase arkadia-A  ","TBD",3.4e-140,0.83,2.5,"Trinity","Merger"
"TRINITY_DN23173_c0_g1::TRINITY_DN23173_c0_g1_i1::g.9657::m.9657",NA,NA,NA,NA,NA,NA,1.02,3.08,"Trinity","Merger"
"TRINITY_DN23176_c0_g1::TRINITY_DN23176_c0_g1_i1::g.9666::m.9666",NA,NA,NA,NA,NA,NA,0.51,1.54,"Trinity","Merger"
"TRINITY_DN23179_c0_g1::TRINITY_DN23179_c0_g1_i1::g.9676::m.9676","gi|752782619|gb|GBSH01000217.1|","TSA: Boiga irregularis Birre_AdenylateKin6 transcribed RNA sequence","Boiga irregularis","AdenylateKin6 transcribed RNA sequence","TBD",0,0.9,2.73,"Trinity","Merger"
"TRINITY_DN23181_c0_g1::TRINITY_DN23181_c0_g1_i1::g.9669::m.9669",NA,NA,NA,NA,NA,NA,1.37,4.16,"Trinity","Merger"
"TRINITY_DN23183_c0_g1::TRINITY_DN23183_c0_g1_i1::g.9644::m.9644","ETE66137.1_1","Opha hypothetical protein  ","Ophiophagus hannah","hypothetical protein  ","TBD",2.43e-99,1.11,3.37,"Trinity","Merger"
"TRINITY_DN23184_c0_g1::TRINITY_DN23184_c0_g1_i1::g.9641::m.9641","ETE65595.1_1","Opha Ankyrin repeat domain-containing protein 11  ","Ophiophagus hannah","Ankyrin repeat domain-containing protein 11  ","TBD",2.04e-155,0.95,2.89,"Trinity","Merger"
"TRINITY_DN23185_c0_g1::TRINITY_DN23185_c0_g1_i1::g.9659::m.9659",NA,NA,NA,NA,NA,NA,0.56,1.71,"Trinity","Merger"
"TRINITY_DN23187_c0_g1::TRINITY_DN23187_c0_g1_i1::g.9648::m.9648","gi|752777519|gb|GBSH01002634.1|","TSA: Boiga irregularis Birre_StrMainChr3 transcribed RNA sequence","Boiga irregularis","StrMainChr3 transcribed RNA sequence","TBD",0,1.3,3.93,"Trinity","Merger"
"TRINITY_DN23188_c0_g1::TRINITY_DN23188_c0_g1_i1::g.9663::m.9663","ETE64939.1_1","Opha Tudor domain-containing protein 3  ","Ophiophagus hannah","Tudor domain-containing protein 3  ","TBD",6.38e-151,2.82,8.56,"Trinity","Merger"
"TRINITY_DN23190_c0_g1::TRINITY_DN23190_c0_g1_i1::g.9651::m.9651","ETE70993.1_1","Opha Long-chain fatty acid transport protein 1 ","Ophiophagus hannah","Long-chain fatty acid transport protein 1 ","TBD",0,0.61,1.84,"Trinity","Merger"
"TRINITY_DN23191_c0_g1::TRINITY_DN23191_c0_g1_i1::g.9643::m.9643","gi|752778444|gb|GBSH01002223.1|","TSA: Boiga irregularis ReceptorCoactivator-1 transcribed RNA sequence","Boiga irregularis","ReceptorCoactivator-1 transcribed RNA sequence","TBD",0,0.92,2.77,"Trinity","Merger"
"TRINITY_DN23193_c0_g1::TRINITY_DN23193_c0_g1_i1::g.9678::m.9678","gi|752780709|gb|GBSH01001114.1|","TSA: Boiga irregularis Birre_G-PDZ transcribed RNA sequence","Boiga irregularis","G-PDZ transcribed RNA sequence","TBD",0,1.37,4.16,"Trinity","Merger"
"TRINITY_DN23194_c0_g1::TRINITY_DN23194_c0_g1_i1::g.9665::m.9665","ETE66852.1_1","Opha Rho-associated protein kinase 2 ","Ophiophagus hannah","Rho-associated protein kinase 2 ","TBD",1.92e-96,0,0,"Trinity","Merger"
"TRINITY_DN23195_c0_g1::TRINITY_DN23195_c0_g1_i1::g.9671::m.9671","gi|752782301|gb|GBSH01000376.1|","TSA: Boiga irregularis Birre_ATPSynLipid-4 transcribed RNA sequence","Boiga irregularis","ATPSynLipid-4 transcribed RNA sequence","TBD",0,5.7,17.28,"Trinity","Merger"
"TRINITY_DN23196_c0_g1::TRINITY_DN23196_c0_g1_i1::g.9662::m.9662","ETE60756.1_1","Opha Plasma membrane calcium-transporting ATPase 1 ","Ophiophagus hannah","Plasma membrane calcium-transporting ATPase 1 ","TBD",0,1.6,4.83,"Trinity","Merger"
"TRINITY_DN23197_c0_g1::TRINITY_DN23197_c0_g1_i1::g.9647::m.9647","ETE63390.1_1","Opha putative protein C19orf52 ","Ophiophagus hannah","putative protein C19orf52 ","TBD",0,0.88,2.66,"Trinity","Merger"
"TRINITY_DN23198_c0_g1::TRINITY_DN23198_c0_g1_i1::g.9654::m.9654","ETE67294.1_1","Opha UDP-glucose:glycoprotein glucosyltransferase 1  ","Ophiophagus hannah","UDP-glucose:glycoprotein glucosyltransferase 1  ","TBD",0,0.94,2.84,"Trinity","Merger"
"TRINITY_DN2319_c0_g1::TRINITY_DN2319_c0_g1_i1::g.8371::m.8371","gi|752781270|gb|GBSH01000849.1|","TSA: Boiga irregularis Birre_DevRegGTP1 transcribed RNA sequence","Boiga irregularis","DevRegGTP1 transcribed RNA sequence","TBD",0,2.57,7.8,"Trinity","Merger"
"TRINITY_DN231_c0_g2::TRINITY_DN231_c0_g2_i2::g.4678::m.4678",NA,NA,NA,NA,NA,NA,3.15,9.53,"Trinity","Merger"
"TRINITY_DN231_c0_g2::TRINITY_DN231_c0_g2_i4::g.4682::m.4682","gi|521753820|gb|GAAZ01002592.1|","TSA: Crotalus horridus Chorr_TIF-TFIID-7 mRNA sequence","Crotalus horridus","TIF-TFIID-7 mRNA sequence","TBD",1.14e-09,2.63,7.97,"Trinity","Merger"
"TRINITY_DN231_c0_g3::TRINITY_DN231_c0_g3_i2::g.4685::m.4685","gi|752780681|gb|GBSH01001128.1|","TSA: Boiga irregularis Birre_GADD45-2 transcribed RNA sequence","Boiga irregularis","GADD45-2 transcribed RNA sequence","TBD",0,2.58,7.82,"Trinity","Merger"
"TRINITY_DN23200_c0_g1::TRINITY_DN23200_c0_g1_i1::g.9655::m.9655","gi|521752819|gb|GAAZ01002920.1|","TSA: Crotalus horridus Chorr_Virilizer mRNA sequence","Crotalus horridus","Virilizer mRNA sequence","TBD",0,1.64,4.97,"Trinity","Merger"
"TRINITY_DN23204_c0_g1::TRINITY_DN23204_c0_g1_i1::g.9670::m.9670","gi|537459527|gb|GAEP01001139.1|","TSA: Micrurus fulvius Mfulv_PLA2cyt mRNA sequence","Micrurus fulvius","PLA2cyt mRNA sequence","TBD",0,0.46,1.41,"Trinity","Merger"
"TRINITY_DN23207_c0_g1::TRINITY_DN23207_c0_g1_i1::g.9686::m.9686","ETE63432.1_1","Opha Synaptojanin-2 ","Ophiophagus hannah","Synaptojanin-2 ","TBD",4.51e-167,0.66,1.99,"Trinity","Merger"
"TRINITY_DN23208_c0_g1::TRINITY_DN23208_c0_g1_i1::g.9683::m.9683","gi|752777413|gb|GBSH01002683.1|","TSA: Boiga irregularis Birre_TaurineTrans transcribed RNA sequence","Boiga irregularis","TaurineTrans transcribed RNA sequence","TBD",0,1.35,4.1,"Trinity","Merger"
"TRINITY_DN23209_c0_g1::TRINITY_DN23209_c0_g1_i1::g.9707::m.9707","gi|752780533|gb|GBSH01001202.1|","TSA: Boiga irregularis Birre_GolgipHReg transcribed RNA sequence","Boiga irregularis","GolgipHReg transcribed RNA sequence","TBD",4.86e-161,1.08,3.27,"Trinity","Merger"
"TRINITY_DN23213_c0_g1::TRINITY_DN23213_c0_g1_i1::g.9682::m.9682","ETE60545.1_1","Opha Upstream stimulatory factor 2  ","Ophiophagus hannah","Upstream stimulatory factor 2  ","TBD",2.48e-106,0.66,2,"Trinity","Merger"
"TRINITY_DN23215_c0_g1::TRINITY_DN23215_c0_g1_i1::g.9693::m.9693","gi|752778970|gb|GBSH01001974.1|","TSA: Boiga irregularis Birre_PhosphohistidineP transcribed RNA sequence","Boiga irregularis","PhosphohistidineP transcribed RNA sequence","TBD",0,10.28,31.16,"Trinity","Merger"
"TRINITY_DN2321_c0_g1::TRINITY_DN2321_c0_g1_i1::g.8407::m.8407","ETE58039.1_1","Opha Mannose-6-phosphate isomerase  ","Ophiophagus hannah","Mannose-6-phosphate isomerase  ","TBD",0,2.24,6.8,"Trinity","Merger"
"TRINITY_DN23221_c0_g1::TRINITY_DN23221_c0_g1_i1::g.9700::m.9700","ETE73713.1_1","Opha Tyrosine-protein kinase BAZ1B  ","Ophiophagus hannah","Tyrosine-protein kinase BAZ1B  ","TBD",2.44e-149,2.73,8.28,"Trinity","Merger"
"TRINITY_DN23226_c0_g1::TRINITY_DN23226_c0_g1_i1::g.9698::m.9698","ETE71361.1_1","Opha Angiogenic factor with G patch and FHA domains 1  ","Ophiophagus hannah","Angiogenic factor with G patch and FHA domains 1  ","TBD",2.7e-169,1.32,3.99,"Trinity","Merger"
"TRINITY_DN23227_c0_g1::TRINITY_DN23227_c0_g1_i1::g.9687::m.9687","ETE63686.1_1","Opha Biorientation of chromosomes in cell division protein 1-like protein  ","Ophiophagus hannah","Biorientation of chromosomes in cell division protein 1-like protein  ","TBD",0,0.58,1.76,"Trinity","Merger"
"TRINITY_DN23230_c0_g1::TRINITY_DN23230_c0_g1_i1::g.9688::m.9688",NA,NA,NA,NA,NA,NA,1.64,4.98,"Trinity","Merger"
"TRINITY_DN23231_c0_g1::TRINITY_DN23231_c0_g1_i1::g.9684::m.9684",NA,NA,NA,NA,NA,NA,0.43,1.29,"Trinity","Merger"
"TRINITY_DN23236_c0_g1::TRINITY_DN23236_c0_g1_i1::g.9708::m.9708","gi|752780819|gb|GBSH01001059.1|","TSA: Boiga irregularis Birre_FAM49B transcribed RNA sequence","Boiga irregularis","FAM49B transcribed RNA sequence","TBD",2.42e-169,0,0,"Trinity","Merger"
"TRINITY_DN23242_c0_g1::TRINITY_DN23242_c0_g1_i1::g.9699::m.9699","ETE73165.1_1","Opha Trifunctional purine biosynthetic protein adenosine-3 ","Ophiophagus hannah","Trifunctional purine biosynthetic protein adenosine-3 ","TBD",0,0.88,2.68,"Trinity","Merger"
"TRINITY_DN23243_c0_g1::TRINITY_DN23243_c0_g1_i1::g.9696::m.9696","ETE68638.1_1","Opha TBC1 domain family member 15  ","Ophiophagus hannah","TBC1 domain family member 15  ","TBD",0,2.22,6.74,"Trinity","Merger"
"TRINITY_DN23248_c0_g1::TRINITY_DN23248_c0_g1_i1::g.9710::m.9710","gi|752781576|gb|GBSH01000696.1|","TSA: Boiga irregularis Birre_CohesinSA21 transcribed RNA sequence","Boiga irregularis","CohesinSA21 transcribed RNA sequence","TBD",0,1.44,4.35,"Trinity","Merger"
"TRINITY_DN23250_c0_g1::TRINITY_DN23250_c0_g1_i1::g.9712::m.9712","ETE65585.1_1","Opha Succinate dehydrogenase ubiquinone flavoprotein subunit  ","Ophiophagus hannah","Succinate dehydrogenase ubiquinone flavoprotein subunit  ","TBD",0,4.69,14.22,"Trinity","Merger"
"TRINITY_DN23252_c0_g1::TRINITY_DN23252_c0_g1_i1::g.9711::m.9711","gi|752781370|gb|GBSH01000799.1|","TSA: Boiga irregularis Birre_CytochromeC transcribed RNA sequence","Boiga irregularis","CytochromeC transcribed RNA sequence","TBD",5.05e-156,5.93,17.97,"Trinity","Merger"
"TRINITY_DN23254_c0_g1::TRINITY_DN23254_c0_g1_i1::g.9706::m.9706",NA,NA,NA,NA,NA,NA,1.07,3.24,"Trinity","Merger"
"TRINITY_DN23255_c0_g1::TRINITY_DN23255_c0_g1_i1::g.9709::m.9709","gi|521754142|gb|GAAZ01002486.1|","TSA: Crotalus horridus Chorr_TBC1-15 mRNA sequence","Crotalus horridus","TBC1-15 mRNA sequence","TBD",1.41e-146,3.05,9.24,"Trinity","Merger"
"TRINITY_DN23256_c0_g1::TRINITY_DN23256_c0_g1_i1::g.9681::m.9681","ETE66000.1_1","Opha N-acetylglucosamine-6-sulfatase  ","Ophiophagus hannah","N-acetylglucosamine-6-sulfatase  ","TBD",0,2.39,7.24,"Trinity","Merger"
"TRINITY_DN23257_c0_g1::TRINITY_DN23257_c0_g1_i1::g.9704::m.9704","gi|752777025|gb|GBSH01002869.1|","TSA: Boiga irregularis Birre_TOM1-1 transcribed RNA sequence","Boiga irregularis","TOM1-1 transcribed RNA sequence","TBD",0,3.99,12.08,"Trinity","Merger"
"TRINITY_DN23258_c0_g1::TRINITY_DN23258_c0_g1_i1::g.9705::m.9705","ETE56974.1_1","Opha Leucine carboxyl methyltransferase 2  ","Ophiophagus hannah","Leucine carboxyl methyltransferase 2  ","TBD",3.71e-121,1.02,3.1,"Trinity","Merger"
"TRINITY_DN23259_c0_g1::TRINITY_DN23259_c0_g1_i1::g.9697::m.9697","ETE67738.1_1","Opha Glutamine and serine-rich protein 1  ","Ophiophagus hannah","Glutamine and serine-rich protein 1  ","TBD",0,0.98,2.96,"Trinity","Merger"
"TRINITY_DN2325_c0_g1::TRINITY_DN2325_c0_g1_i1::g.8443::m.8443",NA,NA,NA,NA,NA,NA,1.39,4.22,"Trinity","Merger"
"TRINITY_DN23266_c0_g1::TRINITY_DN23266_c0_g1_i1::g.9713::m.9713","ETE61970.1_1","Opha Glutathione reductase  ","Ophiophagus hannah","Glutathione reductase  ","TBD",0,1.22,3.69,"Trinity","Merger"
"TRINITY_DN23270_c0_g1::TRINITY_DN23270_c0_g1_i1::g.9715::m.9715","ETE62164.1_1","Opha Serine/threonine-protein kinase SRPK2 ","Ophiophagus hannah","Serine/threonine-protein kinase SRPK2 ","TBD",0,1.39,4.21,"Trinity","Merger"
"TRINITY_DN23271_c0_g1::TRINITY_DN23271_c0_g1_i1::g.9679::m.9679","ETE71184.1_1","Opha hypothetical protein  ","Ophiophagus hannah","hypothetical protein  ","TBD",2.37e-84,1.19,3.61,"Trinity","Merger"
"TRINITY_DN23274_c0_g1::TRINITY_DN23274_c0_g1_i1::g.9692::m.9692","gi|752780966|gb|GBSH01000988.1|","TSA: Boiga irregularis Birre_ERG2 transcribed RNA sequence","Boiga irregularis","ERG2 transcribed RNA sequence","TBD",0,2.21,6.69,"Trinity","Merger"
"TRINITY_DN23282_c0_g1::TRINITY_DN23282_c0_g1_i1::g.9680::m.9680","gi|752781167|gb|GBSH01000894.1|","TSA: Boiga irregularis DolicholPMannosyltrans transcribed RNA sequence","Boiga irregularis","DolicholPMannosyltrans transcribed RNA sequence","TBD",0,3.78,11.45,"Trinity","Merger"
"TRINITY_DN23287_c0_g1::TRINITY_DN23287_c0_g1_i1::g.9702::m.9702","gi|521752905|gb|GAAZ01002892.1|","TSA: Crotalus horridus Chorr_VacSorting25 mRNA sequence","Crotalus horridus","VacSorting25 mRNA sequence","TBD",3.95e-93,2.53,7.66,"Trinity","Merger"
"TRINITY_DN2328_c4_g1::TRINITY_DN2328_c4_g1_i1::g.8442::m.8442",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN23293_c0_g1::TRINITY_DN23293_c0_g1_i1::g.9691::m.9691","gi|752778842|gb|GBSH01002038.1|","TSA: Boiga irregularis Birre_PPCTI-A transcribed RNA sequence","Boiga irregularis","PPCTI-A transcribed RNA sequence","TBD",0,109.86,332.93,"Trinity","Merger"
"TRINITY_DN23295_c0_g1::TRINITY_DN23295_c0_g1_i1::g.9716::m.9716","gi|752777431|gb|GBSH01002674.1|","TSA: Boiga irregularis Birre_SyntaxinBinding-3 transcribed RNA sequence","Boiga irregularis","SyntaxinBinding-3 transcribed RNA sequence","TBD",0,0.58,1.74,"Trinity","Merger"
"TRINITY_DN23297_c0_g1::TRINITY_DN23297_c0_g1_i1::g.9694::m.9694","ETE69742.1_1","Opha Lethal(3)malignant brain tumor-like protein 2  ","Ophiophagus hannah","Lethal(3)malignant brain tumor-like protein 2  ","TBD",2.58e-169,1.46,4.43,"Trinity","Merger"
"TRINITY_DN2329_c0_g1::TRINITY_DN2329_c0_g1_i1::g.8369::m.8369","ETE71397.1_1","Opha Periodic tryptn protein 1-like protein  ","Ophiophagus hannah","Periodic tryptn protein 1-like protein  ","TBD",0,3.78,11.46,"Trinity","Merger"
"TRINITY_DN2329_c0_g2::TRINITY_DN2329_c0_g2_i1::g.8370::m.8370","gi|521756137|gb|GAAZ01001751.1|","TSA: Crotalus horridus Chorr_PeriodicTrp1 mRNA sequence","Crotalus horridus","PeriodicTrp1 mRNA sequence","TBD",0,1.78,5.4,"Trinity","Merger"
"TRINITY_DN23300_c0_g1::TRINITY_DN23300_c0_g1_i1::g.9703::m.9703","gi|752779038|gb|GBSH01001940.1|","TSA: Boiga irregularis Birre_PepGlyAMonOx transcribed RNA sequence","Boiga irregularis","PepGlyAMonOx transcribed RNA sequence","TBD",0,1.86,5.63,"Trinity","Merger"
"TRINITY_DN23302_c0_g1::TRINITY_DN23302_c0_g1_i1::g.9690::m.9690","gi|752781819|gb|GBSH01000584.1|","TSA: Boiga irregularis Birre_CCD-50-1 transcribed RNA sequence","Boiga irregularis","CCD-50-1 transcribed RNA sequence","TBD",0,0.73,2.21,"Trinity","Merger"
"TRINITY_DN23303_c0_g1::TRINITY_DN23303_c0_g1_i1::g.9701::m.9701","gi|387019374|gb|JU176282.1|","TSA: Crotalus adamanteus Cadam_Transferase2, mRNA sequence","Crotalus adamanteus","Transferase2, mRNA sequence","TBD",0,1.74,5.28,"Trinity","Merger"
"TRINITY_DN23304_c0_g1::TRINITY_DN23304_c0_g1_i1::g.9695::m.9695",NA,NA,NA,NA,NA,NA,1.33,4.02,"Trinity","Merger"
"TRINITY_DN23312_c0_g1::TRINITY_DN23312_c0_g1_i1::g.4455::m.4455","gi|752779360|gb|GBSH01001780.1|","TSA: Boiga irregularis Birre_NEDD8E1Iso1 transcribed RNA sequence","Boiga irregularis","NEDD8E1Iso1 transcribed RNA sequence","TBD",0,1.44,4.36,"Trinity","Merger"
"TRINITY_DN2331_c0_g1::TRINITY_DN2331_c0_g1_i1::g.8376::m.8376","ETE64078.1_1","Opha Midasin ","Ophiophagus hannah","Midasin ","TBD",0,1.54,4.67,"Trinity","Merger"
"TRINITY_DN2331_c1_g1::TRINITY_DN2331_c1_g1_i1::g.8377::m.8377","gi|521752557|gb|GAAZ01003006.1|","TSA: Crotalus horridus Chorr_ZF-HIT1 mRNA sequence","Crotalus horridus","ZF-HIT1 mRNA sequence","TBD",0,2.93,8.89,"Trinity","Merger"
"TRINITY_DN23320_c0_g1::TRINITY_DN23320_c0_g1_i1::g.4431::m.4431","gi|752781808|gb|GBSH01000588.1|","TSA: Boiga irregularis Birre_CCD25 transcribed RNA sequence","Boiga irregularis","CCD25 transcribed RNA sequence","TBD",2.2e-154,0,0,"Trinity","Merger"
"TRINITY_DN23321_c0_g1::TRINITY_DN23321_c0_g1_i1::g.4441::m.4441","ETE73039.1_1","Opha Zinc finger protein  ","Ophiophagus hannah","Zinc finger protein  ","TBD",0,0.42,1.27,"Trinity","Merger"
"TRINITY_DN23323_c0_g1::TRINITY_DN23323_c0_g1_i1::g.4445::m.4445","gi|387016781|gb|JU174984.1|","TSA: Crotalus adamanteus Cadam_LSM7, mRNA sequence","Crotalus adamanteus","LSM7, mRNA sequence","TBD",3.9e-142,7.33,22.21,"Trinity","Merger"
"TRINITY_DN23325_c0_g1::TRINITY_DN23325_c0_g1_i1::g.4438::m.4438","ETE64163.1_1","Opha Ubiquitin-conjugating enzyme E2 D1  ","Ophiophagus hannah","Ubiquitin-conjugating enzyme E2 D1  ","TBD",1.26e-147,2.1,6.37,"Trinity","Merger"
"TRINITY_DN23326_c0_g1::TRINITY_DN23326_c0_g1_i1::g.4419::m.4419",NA,NA,NA,NA,NA,NA,0.63,1.92,"Trinity","Merger"
"TRINITY_DN23328_c0_g1::TRINITY_DN23328_c0_g1_i1::g.4452::m.4452","gi|521755988|gb|GAAZ01001800.1|","TSA: Crotalus horridus Chorr_PIBiPPDE-g1 mRNA sequence","Crotalus horridus","PIBiPPDE-g1 mRNA sequence","TBD",4.98e-97,1.32,3.99,"Trinity","Merger"
"TRINITY_DN23329_c0_g1::TRINITY_DN23329_c0_g1_i1::g.4430::m.4430","ETE60662.1_1","Opha Transcriptional regulator ATRX  ","Ophiophagus hannah","Transcriptional regulator ATRX  ","TBD",9.13e-160,2.22,6.73,"Trinity","Merger"
"TRINITY_DN23333_c0_g1::TRINITY_DN23333_c0_g1_i1::g.4439::m.4439","gi|752781576|gb|GBSH01000696.1|","TSA: Boiga irregularis Birre_CohesinSA21 transcribed RNA sequence","Boiga irregularis","CohesinSA21 transcribed RNA sequence","TBD",0,0.99,2.99,"Trinity","Merger"
"TRINITY_DN23334_c0_g1::TRINITY_DN23334_c0_g1_i1::g.4440::m.4440","gi|752777107|gb|GBSH01002828.1|","TSA: Boiga irregularis Birre_Tm70 transcribed RNA sequence","Boiga irregularis","Tm70 transcribed RNA sequence","TBD",0,1.52,4.6,"Trinity","Merger"
"TRINITY_DN23338_c0_g1::TRINITY_DN23338_c0_g1_i1::g.4424::m.4424",NA,NA,NA,NA,NA,NA,0.36,1.08,"Trinity","Merger"
"TRINITY_DN23339_c0_g1::TRINITY_DN23339_c0_g1_i1::g.4433::m.4433","gi|752782613|gb|GBSH01000220.1|","TSA: Boiga irregularis Birre_Adipocyte transcribed RNA sequence","Boiga irregularis","Adipocyte transcribed RNA sequence","TBD",0,2.77,8.38,"Trinity","Merger"
"TRINITY_DN2333_c0_g1::TRINITY_DN2333_c0_g1_i1::g.8362::m.8362","ETE59755.1_1","Opha hypothetical protein  ","Ophiophagus hannah","hypothetical protein  ","TBD",1.3e-82,1.6,4.86,"Trinity","Merger"
"TRINITY_DN23341_c0_g1::TRINITY_DN23341_c0_g1_i1::g.4450::m.4450","ETE57778.1_1","Opha 28S ribosomal protein S35  ","Ophiophagus hannah","28S ribosomal protein S35  ","TBD",2.55e-67,1.36,4.14,"Trinity","Merger"
"TRINITY_DN23344_c0_g1::TRINITY_DN23344_c0_g1_i1::g.4421::m.4421",NA,NA,NA,NA,NA,NA,0.68,2.06,"Trinity","Merger"
"TRINITY_DN23345_c0_g1::TRINITY_DN23345_c0_g1_i1::g.4458::m.4458","gi|387019490|gb|JU176340.1|","TSA: Crotalus adamanteus Cadam_Tubulin-g2, mRNA sequence","Crotalus adamanteus","Tubulin-g2, mRNA sequence","TBD",0,0.72,2.19,"Trinity","Merger"
"TRINITY_DN23346_c0_g1::TRINITY_DN23346_c0_g1_i1::g.4451::m.4451","ETE62934.1_1","Opha Kelch repeat and BTB domain-containing protein 10  ","Ophiophagus hannah","Kelch repeat and BTB domain-containing protein 10  ","TBD",5.05e-156,2.96,8.98,"Trinity","Merger"
"TRINITY_DN23347_c0_g1::TRINITY_DN23347_c0_g1_i1::g.4423::m.4423","gi|752781969|gb|GBSH01000520.1|","TSA: Boiga irregularis Birre_Calcyclin transcribed RNA sequence","Boiga irregularis","Calcyclin transcribed RNA sequence","TBD",0,0.88,2.67,"Trinity","Merger"
"TRINITY_DN23348_c0_g1::TRINITY_DN23348_c0_g1_i1::g.4436::m.4436",NA,NA,NA,NA,NA,NA,0.63,1.92,"Trinity","Merger"
"TRINITY_DN23349_c0_g1::TRINITY_DN23349_c0_g1_i1::g.4420::m.4420",NA,NA,NA,NA,NA,NA,1.18,3.59,"Trinity","Merger"
"TRINITY_DN23350_c0_g1::TRINITY_DN23350_c0_g1_i1::g.4422::m.4422","ETE56889.1_1","Opha F-box/WD repeat-containing protein 8 ","Ophiophagus hannah","F-box/WD repeat-containing protein 8 ","TBD",1.71e-37,0.5,1.52,"Trinity","Merger"
"TRINITY_DN23354_c0_g1::TRINITY_DN23354_c0_g1_i1::g.4456::m.4456","ETE63353.1_1","Opha Inositol 1,4,5-trisphosphate receptor type 1 ","Ophiophagus hannah","Inositol 1,4,5-trisphosphate receptor type 1 ","TBD",1.18e-84,0.67,2.02,"Trinity","Merger"
"TRINITY_DN23355_c0_g1::TRINITY_DN23355_c0_g1_i1::g.4432::m.4432","ETE63869.1_1","Opha LIM domain-binding protein 1  ","Ophiophagus hannah","LIM domain-binding protein 1  ","TBD",0,0.5,1.53,"Trinity","Merger"
