"seqID","accessionNumber","blastHit","blastSpecies","gene","geneFamily","eValue","TPM","FPKM","assembler","output"
"TRINITY_DN42023_c0_g1::TRINITY_DN42023_c0_g1_i1::g.11340::m.11340","ETE71778.1_1","Opha Tubulin polyglutamylase TTLL5  ","Ophiophagus hannah","Tubulin polyglutamylase TTLL5  ","TBD",1.6e-76,3.94,21.9,"Trinity","Merger"
"TRINITY_DN4202_c0_g1::TRINITY_DN4202_c0_g1_i1::g.3157::m.3157","gi|752776559|gb|GBSH01003082.1|","TSA: Boiga irregularis Birre_VacuolarSorting-28 transcribed RNA sequence","Boiga irregularis","VacuolarSorting-28 transcribed RNA sequence","TBD",0,21.72,120.89,"Trinity","Merger"
"TRINITY_DN42039_c0_g1::TRINITY_DN42039_c0_g1_i1::g.11342::m.11342","ETE70530.1_1","Opha putative protein C5orf25  ","Ophiophagus hannah","putative protein C5orf25  ","TBD",2.82e-99,0.79,4.37,"Trinity","Merger"
"TRINITY_DN4203_c0_g1::TRINITY_DN4203_c0_g1_i3::g.3135::m.3135","ETE65629.1_1","Opha Intermediate filament family orphan 1  ","Ophiophagus hannah","Intermediate filament family orphan 1  ","TBD",8.79e-89,8.49,47.25,"Trinity","Merger"
"TRINITY_DN42050_c0_g1::TRINITY_DN42050_c0_g1_i1::g.11341::m.11341","ETE67394.1_1","Opha N-acylglucosamine 2-epimerase ","Ophiophagus hannah","N-acylglucosamine 2-epimerase ","TBD",1.2e-167,5.37,29.91,"Trinity","Merger"
"TRINITY_DN42064_c0_g1::TRINITY_DN42064_c0_g1_i1::g.11339::m.11339","ETE61649.1_1","Opha Elongation factor 2 ","Ophiophagus hannah","Elongation factor 2 ","TBD",0,2.83,15.73,"Trinity","Merger"
"TRINITY_DN4206_c0_g1::TRINITY_DN4206_c0_g1_i1::g.3119::m.3119",NA,NA,NA,NA,NA,NA,4.92,27.4,"Trinity","Merger"
"TRINITY_DN42079_c0_g1::TRINITY_DN42079_c0_g1_i2::g.11337::m.11337",NA,NA,NA,NA,NA,NA,2.19,12.17,"Trinity","Merger"
"TRINITY_DN420_c0_g1::TRINITY_DN420_c0_g1_i2::g.1787::m.1787","gi|752781181|gb|GBSH01000888.1|","TSA: Boiga irregularis Birre_dnaJC2 transcribed RNA sequence","Boiga irregularis","dnaJC2 transcribed RNA sequence","TBD",9.17e-166,3.72,20.7,"Trinity","Merger"
"TRINITY_DN420_c0_g1::TRINITY_DN420_c0_g1_i7::g.1786::m.1786","gi|752781181|gb|GBSH01000888.1|","TSA: Boiga irregularis Birre_dnaJC2 transcribed RNA sequence","Boiga irregularis","dnaJC2 transcribed RNA sequence","TBD",0,23.74,132.14,"Trinity","Merger"
"TRINITY_DN4210_c0_g1::TRINITY_DN4210_c0_g1_i1::g.3154::m.3154","ETE73094.1_1","Opha TNF receptor-associated factor 5  ","Ophiophagus hannah","TNF receptor-associated factor 5  ","TBD",0,25.34,141.01,"Trinity","Merger"
"TRINITY_DN42116_c0_g1::TRINITY_DN42116_c0_g1_i1::g.4421::m.4421","ETE69172.1_1","Opha Myosin-X ","Ophiophagus hannah","Myosin-X ","TBD",0,14.84,82.59,"Trinity","Merger"
"TRINITY_DN42129_c0_g1::TRINITY_DN42129_c0_g1_i1::g.4420::m.4420","ETE63548.1_1","Opha D-2-hydroxyglutarate dehydrogenase ","Ophiophagus hannah","D-2-hydroxyglutarate dehydrogenase ","TBD",5.8e-158,5.51,30.65,"Trinity","Merger"
"TRINITY_DN4213_c0_g2::TRINITY_DN4213_c0_g2_i1::g.3121::m.3121","gi|537462521|gb|GAEP01001081.1|","TSA: Micrurus fulvius Mfulv_PBF-19 mRNA sequence","Micrurus fulvius","PBF-19 mRNA sequence","TBD",0,12.86,71.54,"Trinity","Merger"
"TRINITY_DN4214_c0_g1::TRINITY_DN4214_c0_g1_i1::g.3132::m.3132",NA,NA,NA,NA,NA,NA,2.16,12.04,"Trinity","Merger"
"TRINITY_DN42168_c0_g1::TRINITY_DN42168_c0_g1_i1::g.4418::m.4418","ETE72524.1_1","Opha hypothetical protein  ","Ophiophagus hannah","hypothetical protein  ","TBD",0,0.86,4.78,"Trinity","Merger"
"TRINITY_DN42181_c0_g1::TRINITY_DN42181_c0_g1_i1::g.4424::m.4424",NA,NA,NA,NA,NA,NA,4.2,23.37,"Trinity","Merger"
"TRINITY_DN42187_c0_g1::TRINITY_DN42187_c0_g1_i1::g.4423::m.4423","ETE64863.1_1","Opha Tigger transposable element-derived protein 4 ","Ophiophagus hannah","Tigger transposable element-derived protein 4 ","TBD",4.09e-102,0,0,"Trinity","Merger"
"TRINITY_DN42195_c0_g1::TRINITY_DN42195_c0_g1_i1::g.4419::m.4419","gi|752780354|gb|GBSH01001288.1|","TSA: Boiga irregularis Birre_HistoneBind transcribed RNA sequence","Boiga irregularis","HistoneBind transcribed RNA sequence","TBD",0,3.25,18.11,"Trinity","Merger"
"TRINITY_DN421_c0_g1::TRINITY_DN421_c0_g1_i1::g.1772::m.1772","ETE70217.1_1","Opha Keratin, type I cytoskeletal 19  ","Ophiophagus hannah","Keratin, type I cytoskeletal 19  ","TBD",0,20.22,112.52,"Trinity","Merger"
"TRINITY_DN42202_c0_g1::TRINITY_DN42202_c0_g1_i1::g.4422::m.4422","ETE73786.1_1","Opha Dystonin  ","Ophiophagus hannah","Dystonin  ","TBD",2.34e-149,0,0,"Trinity","Merger"
"TRINITY_DN4220_c0_g2::TRINITY_DN4220_c0_g2_i2::g.3142::m.3142",NA,NA,NA,NA,NA,NA,38.88,216.35,"Trinity","Merger"
"TRINITY_DN42224_c0_g1::TRINITY_DN42224_c0_g1_i1::g.4458::m.4458","ETE68142.1_1","Opha Fatty acid desaturase 1 ","Ophiophagus hannah","Fatty acid desaturase 1 ","TBD",1.26e-167,0.69,3.84,"Trinity","Merger"
"TRINITY_DN42228_c0_g1::TRINITY_DN42228_c0_g1_i1::g.4451::m.4451","ETE59815.1_1","Opha tRNA 2'-phosphotransferase 1  ","Ophiophagus hannah","tRNA 2'-phosphotransferase 1  ","TBD",4.82e-163,1.84,10.26,"Trinity","Merger"
"TRINITY_DN42229_c0_g1::TRINITY_DN42229_c0_g1_i1::g.4444::m.4444","ETE72118.1_1","Opha Thioredoxin domain-containing protein 11  ","Ophiophagus hannah","Thioredoxin domain-containing protein 11  ","TBD",0,5.05,28.08,"Trinity","Merger"
"TRINITY_DN42232_c0_g1::TRINITY_DN42232_c0_g1_i1::g.4461::m.4461",NA,NA,NA,NA,NA,NA,4.68,26.03,"Trinity","Merger"
"TRINITY_DN42238_c0_g1::TRINITY_DN42238_c0_g1_i1::g.4459::m.4459",NA,NA,NA,NA,NA,NA,1.44,8.01,"Trinity","Merger"
"TRINITY_DN42239_c0_g1::TRINITY_DN42239_c0_g1_i1::g.4455::m.4455",NA,NA,NA,NA,NA,NA,5.9,32.85,"Trinity","Merger"
"TRINITY_DN42243_c0_g1::TRINITY_DN42243_c0_g1_i1::g.4453::m.4453","gi|387019906|gb|JU176548.1|","TSA: Crotalus adamanteus Cadam_WD-91, mRNA sequence","Crotalus adamanteus","WD-91, mRNA sequence","TBD",0,2.49,13.88,"Trinity","Merger"
"TRINITY_DN42262_c0_g1::TRINITY_DN42262_c0_g1_i1::g.4447::m.4447",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN42264_c0_g1::TRINITY_DN42264_c0_g1_i1::g.4454::m.4454",NA,NA,NA,NA,NA,NA,4.49,24.99,"Trinity","Merger"
"TRINITY_DN42274_c0_g1::TRINITY_DN42274_c0_g1_i1::g.4446::m.4446","gi|752780903|gb|GBSH01001017.1|","TSA: Boiga irregularis Birre_EXO10 transcribed RNA sequence","Boiga irregularis","EXO10 transcribed RNA sequence","TBD",0,5.21,29,"Trinity","Merger"
"TRINITY_DN4227_c0_g1::TRINITY_DN4227_c0_g1_i1::g.3155::m.3155","ETE60000.1_1","Opha X-linked retinitis pigmentosa GTPase regulator  ","Ophiophagus hannah","X-linked retinitis pigmentosa GTPase regulator  ","TBD",0,30.26,168.42,"Trinity","Merger"
"TRINITY_DN42289_c0_g1::TRINITY_DN42289_c0_g1_i1::g.4442::m.4442","gi|752777377|gb|GBSH01002700.1|","TSA: Boiga irregularis Birre_TComplex-1d transcribed RNA sequence","Boiga irregularis","TComplex-1d transcribed RNA sequence","TBD",2.26e-144,0,0,"Trinity","Merger"
"TRINITY_DN42292_c0_g1::TRINITY_DN42292_c0_g1_i2::g.4457::m.4457",NA,NA,NA,NA,NA,NA,8.71,48.48,"Trinity","Merger"
"TRINITY_DN4229_c0_g1::TRINITY_DN4229_c0_g1_i3::g.3140::m.3140","gi|387015709|gb|JU174448.1|","TSA: Crotalus adamanteus Cadam_emp24-10-2, mRNA sequence","Crotalus adamanteus","emp24-10-2, mRNA sequence","TBD",0,17.35,96.53,"Trinity","Merger"
"TRINITY_DN42301_c0_g1::TRINITY_DN42301_c0_g1_i1::g.4456::m.4456","ETE68486.1_1","Opha O-acetyl-ADP-ribose deacetylase  ","Ophiophagus hannah","O-acetyl-ADP-ribose deacetylase  ","TBD",2.01e-86,1.11,6.19,"Trinity","Merger"
"TRINITY_DN42306_c0_g1::TRINITY_DN42306_c0_g1_i1::g.4449::m.4449","ETE70578.1_1","Opha Glucocorticoid receptor  ","Ophiophagus hannah","Glucocorticoid receptor  ","TBD",0,9.07,50.48,"Trinity","Merger"
"TRINITY_DN42315_c0_g1::TRINITY_DN42315_c0_g1_i1::g.16953::m.16953",NA,NA,NA,NA,NA,NA,0.66,3.7,"Trinity","Merger"
"TRINITY_DN42324_c0_g1::TRINITY_DN42324_c0_g1_i1::g.16942::m.16942","gi|752782649|gb|GBSH01000202.1|","TSA: Boiga irregularis Birre_ADAM10 transcribed RNA sequence","Boiga irregularis","ADAM10 transcribed RNA sequence","TBD",0,2.97,16.55,"Trinity","Merger"
"TRINITY_DN42333_c0_g1::TRINITY_DN42333_c0_g1_i1::g.16941::m.16941","ETE63328.1_1","Opha Hydroxymethylglutaryl-CoA synthase 1  ","Ophiophagus hannah","Hydroxymethylglutaryl-CoA synthase 1  ","TBD",2.47e-154,5.45,30.32,"Trinity","Merger"
"TRINITY_DN42336_c0_g1::TRINITY_DN42336_c0_g1_i1::g.16948::m.16948",NA,NA,NA,NA,NA,NA,0.7,3.9,"Trinity","Merger"
"TRINITY_DN42338_c0_g1::TRINITY_DN42338_c0_g1_i1::g.16943::m.16943","ETE59780.1_1","Opha Heterogeneous nuclear ribonucleoprotein U-like protein 2  ","Ophiophagus hannah","Heterogeneous nuclear ribonucleoprotein U-like protein 2  ","TBD",0,3.72,20.68,"Trinity","Merger"
"TRINITY_DN42342_c0_g1::TRINITY_DN42342_c0_g1_i1::g.16944::m.16944","gi|752779555|gb|GBSH01001683.1|","TSA: Boiga irregularis fideQuinoneOxidoreductase transcribed RNA sequence","Boiga irregularis","fideQuinoneOxidoreductase transcribed RNA sequence","TBD",0,10.01,55.7,"Trinity","Merger"
"TRINITY_DN42344_c0_g1::TRINITY_DN42344_c0_g1_i1::g.16952::m.16952",NA,NA,NA,NA,NA,NA,3.11,17.3,"Trinity","Merger"
"TRINITY_DN4234_c0_g1::TRINITY_DN4234_c0_g1_i3::g.3123::m.3123",NA,NA,NA,NA,NA,NA,38.18,212.46,"Trinity","Merger"
"TRINITY_DN42360_c0_g1::TRINITY_DN42360_c0_g1_i1::g.16946::m.16946","ETE72741.1_1","Opha DnaJ-like subfamily B member 6 ","Ophiophagus hannah","DnaJ-like subfamily B member 6 ","TBD",6.44e-46,0,0,"Trinity","Merger"
"TRINITY_DN4236_c0_g1::TRINITY_DN4236_c0_g1_i1::g.3128::m.3128","gi|521755396|gb|GAAZ01001994.1|","TSA: Crotalus horridus Chorr_RAD51C mRNA sequence","Crotalus horridus","RAD51C mRNA sequence","TBD",1.33e-152,17.26,96.07,"Trinity","Merger"
"TRINITY_DN42373_c0_g1::TRINITY_DN42373_c0_g1_i1::g.16945::m.16945",NA,NA,NA,NA,NA,NA,3.89,21.66,"Trinity","Merger"
"TRINITY_DN423_c0_g1::TRINITY_DN423_c0_g1_i9::g.1714::m.1714","gi|537462671|gb|GAEP01001027.1|","TSA: Micrurus fulvius Mfulv_NRC7 mRNA sequence","Micrurus fulvius","NRC7 mRNA sequence","TBD",0,24,133.58,"Trinity","Merger"
"TRINITY_DN4240_c0_g1::TRINITY_DN4240_c0_g1_i2::g.3165::m.3165",NA,NA,NA,NA,NA,NA,1.78,9.93,"Trinity","Merger"
"TRINITY_DN42411_c0_g1::TRINITY_DN42411_c0_g1_i1::g.9162::m.9162","ETE63096.1_1","Opha E3 ubiquitin-protein ligase TRIM13  ","Ophiophagus hannah","E3 ubiquitin-protein ligase TRIM13  ","TBD",0,1.82,10.14,"Trinity","Merger"
"TRINITY_DN42414_c0_g1::TRINITY_DN42414_c0_g1_i1::g.9159::m.9159",NA,NA,NA,NA,NA,NA,1.1,6.14,"Trinity","Merger"
"TRINITY_DN42451_c0_g1::TRINITY_DN42451_c0_g1_i1::g.9157::m.9157","ETE71166.1_1","Opha 2-amino-3-ketobutyrate coenzyme A ligase ","Ophiophagus hannah","2-amino-3-ketobutyrate coenzyme A ligase ","TBD",4.89e-156,0,0,"Trinity","Merger"
"TRINITY_DN4245_c0_g1::TRINITY_DN4245_c0_g1_i2::g.3111::m.3111","gi|752782651|gb|GBSH01000201.1|","TSA: Boiga irregularis Birre_AD16A1 transcribed RNA sequence","Boiga irregularis","AD16A1 transcribed RNA sequence","TBD",0,25.71,143.1,"Trinity","Merger"
"TRINITY_DN42464_c0_g1::TRINITY_DN42464_c0_g1_i1::g.9160::m.9160",NA,NA,NA,NA,NA,NA,3.39,18.88,"Trinity","Merger"
"TRINITY_DN42476_c0_g1::TRINITY_DN42476_c0_g1_i1::g.9161::m.9161","gi|752780215|gb|GBSH01001354.1|","TSA: Boiga irregularis Birre_IMP transcribed RNA sequence","Boiga irregularis","IMP transcribed RNA sequence","TBD",3.26e-178,0,0,"Trinity","Merger"
"TRINITY_DN4247_c1_g1::TRINITY_DN4247_c1_g1_i1::g.3131::m.3131",NA,NA,NA,NA,NA,NA,4.42,24.58,"Trinity","Merger"
"TRINITY_DN42496_c0_g1::TRINITY_DN42496_c0_g1_i1::g.9153::m.9153","gi|537459560|gb|GAEP01001127.1|","TSA: Micrurus fulvius osphodiesteraseB-Nontoxin mRNA sequence","Micrurus fulvius","osphodiesteraseB-Nontoxin mRNA sequence","TBD",4.16e-163,0,0,"Trinity","Merger"
"TRINITY_DN42498_c0_g1::TRINITY_DN42498_c0_g1_i1::g.9155::m.9155","gi|752777809|gb|GBSH01002511.1|","TSA: Boiga irregularis Birre_SerThrPP4 transcribed RNA sequence","Boiga irregularis","SerThrPP4 transcribed RNA sequence","TBD",2.92e-128,1.3,7.21,"Trinity","Merger"
"TRINITY_DN424_c0_g1::TRINITY_DN424_c0_g1_i8::g.1927::m.1927",NA,NA,NA,NA,NA,NA,8.77,48.82,"Trinity","Merger"
"TRINITY_DN424_c0_g2::TRINITY_DN424_c0_g2_i1::g.1928::m.1928",NA,NA,NA,NA,NA,NA,6.91,38.45,"Trinity","Merger"
"TRINITY_DN42502_c0_g1::TRINITY_DN42502_c0_g1_i1::g.9158::m.9158","ETE64290.1_1","Opha LIM domain only protein 7  ","Ophiophagus hannah","LIM domain only protein 7  ","TBD",2.84e-142,8.73,48.57,"Trinity","Merger"
"TRINITY_DN42509_c0_g1::TRINITY_DN42509_c0_g1_i1::g.9152::m.9152",NA,NA,NA,NA,NA,NA,2.14,11.93,"Trinity","Merger"
"TRINITY_DN42511_c0_g1::TRINITY_DN42511_c0_g1_i1::g.2382::m.2382","gi|752780907|gb|GBSH01001015.1|","TSA: Boiga irregularis Birre_Evh1VaspChA transcribed RNA sequence","Boiga irregularis","Evh1VaspChA transcribed RNA sequence","TBD",4.56e-136,0,0,"Trinity","Merger"
"TRINITY_DN42519_c0_g1::TRINITY_DN42519_c0_g1_i1::g.2380::m.2380","ETE70854.1_1","Opha Coiled-coil domain-containing protein  ","Ophiophagus hannah","Coiled-coil domain-containing protein  ","TBD",7.89e-170,4.31,24.01,"Trinity","Merger"
"TRINITY_DN4251_c0_g1::TRINITY_DN4251_c0_g1_i1::g.3126::m.3126",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN42520_c0_g1::TRINITY_DN42520_c0_g1_i2::g.2378::m.2378",NA,NA,NA,NA,NA,NA,2.8,15.56,"Trinity","Merger"
"TRINITY_DN42523_c0_g1::TRINITY_DN42523_c0_g1_i2::g.2372::m.2372",NA,NA,NA,NA,NA,NA,0.86,4.8,"Trinity","Merger"
"TRINITY_DN42529_c0_g1::TRINITY_DN42529_c0_g1_i1::g.2377::m.2377",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN42533_c0_g1::TRINITY_DN42533_c0_g1_i1::g.2381::m.2381","ETE71736.1_1","Opha Phosphoglycerate mutase 2  ","Ophiophagus hannah","Phosphoglycerate mutase 2  ","TBD",8.98e-159,5.18,28.83,"Trinity","Merger"
"TRINITY_DN42535_c0_g1::TRINITY_DN42535_c0_g1_i1::g.2379::m.2379",NA,NA,NA,NA,NA,NA,0.41,2.27,"Trinity","Merger"
"TRINITY_DN4253_c0_g1::TRINITY_DN4253_c0_g1_i4::g.3112::m.3112","gi|699235943|gb|GBSI01000409.1|","Htorq_c9orf6UPF0436 transcribed RNA sequence","Hypsiglena sp","c9orf6UPF0436 transcribed RNA sequence","TBD",0,5.12,28.47,"Trinity","Merger"
"TRINITY_DN42563_c0_g1::TRINITY_DN42563_c0_g1_i1::g.2371::m.2371","gi|752781264|gb|GBSH01000852.1|","TSA: Boiga irregularis cerol-O-acyltransferase-1 transcribed RNA sequence","Boiga irregularis","cerol-O-acyltransferase-1 transcribed RNA sequence","TBD",0,2.42,13.48,"Trinity","Merger"
"TRINITY_DN42573_c0_g1::TRINITY_DN42573_c0_g1_i2::g.2374::m.2374","ETE71041.1_1","Opha Adenylate cyclase type 9  ","Ophiophagus hannah","Adenylate cyclase type 9  ","TBD",0,3.76,20.92,"Trinity","Merger"
"TRINITY_DN4257_c0_g1::TRINITY_DN4257_c0_g1_i5::g.3115::m.3115",NA,NA,NA,NA,NA,NA,21.1,117.42,"Trinity","Merger"
"TRINITY_DN4258_c0_g1::TRINITY_DN4258_c0_g1_i1::g.3151::m.3151",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN4258_c0_g1::TRINITY_DN4258_c0_g1_i3::g.3150::m.3150",NA,NA,NA,NA,NA,NA,3.76,20.92,"Trinity","Merger"
"TRINITY_DN42597_c0_g1::TRINITY_DN42597_c0_g1_i1::g.2375::m.2375","gi|752781808|gb|GBSH01000588.1|","TSA: Boiga irregularis Birre_CCD25 transcribed RNA sequence","Boiga irregularis","CCD25 transcribed RNA sequence","TBD",0,11.21,62.39,"Trinity","Merger"
"TRINITY_DN42597_c0_g1::TRINITY_DN42597_c0_g1_i2::g.2376::m.2376","ETE62436.1_1","Opha Coiled-coil domain-containing protein 25 ","Ophiophagus hannah","Coiled-coil domain-containing protein 25 ","TBD",1.18e-137,16.17,90,"Trinity","Merger"
"TRINITY_DN4259_c1_g1::TRINITY_DN4259_c1_g1_i1::g.3145::m.3145",NA,NA,NA,NA,NA,NA,6.2,34.48,"Trinity","Merger"
"TRINITY_DN4259_c2_g1::TRINITY_DN4259_c2_g1_i1::g.3147::m.3147","ETE56755.1_1","Opha GTPase IMAP family member 4  ","Ophiophagus hannah","GTPase IMAP family member 4  ","TBD",1.11e-131,8.62,47.96,"Trinity","Merger"
"TRINITY_DN425_c0_g1::TRINITY_DN425_c0_g1_i1::g.1828::m.1828","ETE58598.1_1","Opha hypothetical protein  ","Ophiophagus hannah","hypothetical protein  ","TBD",6.36e-111,23.57,131.15,"Trinity","Merger"
"TRINITY_DN425_c0_g1::TRINITY_DN425_c0_g1_i2::g.1831::m.1831","ETE58598.1_1","Opha hypothetical protein  ","Ophiophagus hannah","hypothetical protein  ","TBD",3.62e-56,0.74,4.11,"Trinity","Merger"
"TRINITY_DN42617_c0_g1::TRINITY_DN42617_c0_g1_i1::g.2430::m.2430","ETE57442.1_1","Opha FAST kinase domain-containing protein 5  ","Ophiophagus hannah","FAST kinase domain-containing protein 5  ","TBD",1.27e-142,3.68,20.46,"Trinity","Merger"
"TRINITY_DN42627_c0_g1::TRINITY_DN42627_c0_g1_i1::g.2426::m.2426","gi|752777117|gb|GBSH01002823.1|","TSA: Boiga irregularis Birre_TM2Prot2 transcribed RNA sequence","Boiga irregularis","TM2Prot2 transcribed RNA sequence","TBD",0,3.33,18.52,"Trinity","Merger"
"TRINITY_DN4262_c0_g1::TRINITY_DN4262_c0_g1_i1::g.3117::m.3117","gi|752778556|gb|GBSH01002169.1|","TSA: Boiga irregularis Birre_Rab-3D transcribed RNA sequence","Boiga irregularis","Rab-3D transcribed RNA sequence","TBD",0,11.05,61.5,"Trinity","Merger"
"TRINITY_DN42646_c0_g1::TRINITY_DN42646_c0_g1_i1::g.2432::m.2432",NA,NA,NA,NA,NA,NA,7.46,41.5,"Trinity","Merger"
"TRINITY_DN42648_c0_g1::TRINITY_DN42648_c0_g1_i1::g.2424::m.2424","ETE73596.1_1","Opha Lysosomal alpha-glucosidase  ","Ophiophagus hannah","Lysosomal alpha-glucosidase  ","TBD",3.09e-114,3.63,20.22,"Trinity","Merger"
"TRINITY_DN42650_c0_g1::TRINITY_DN42650_c0_g1_i1::g.2428::m.2428",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN42656_c0_g1::TRINITY_DN42656_c0_g1_i1::g.2423::m.2423",NA,NA,NA,NA,NA,NA,4.71,26.19,"Trinity","Merger"
"TRINITY_DN4265_c0_g3::TRINITY_DN4265_c0_g3_i1::g.3148::m.3148","ETE63943.1_1","Opha Cathepsin Z  ","Ophiophagus hannah","Cathepsin Z  ","TBD",4.76e-103,5.73,31.88,"Trinity","Merger"
"TRINITY_DN4265_c0_g4::TRINITY_DN4265_c0_g4_i1::g.3149::m.3149","gi|521759607|gb|GAAZ01000453.1|","TSA: Crotalus horridus Chorr_CathepsinZ mRNA sequence","Crotalus horridus","CathepsinZ mRNA sequence","TBD",7.16e-176,4.85,26.97,"Trinity","Merger"
"TRINITY_DN4266_c0_g1::TRINITY_DN4266_c0_g1_i1::g.3134::m.3134","gi|752778174|gb|GBSH01002358.1|","TSA: Boiga irregularis Birre_RpL7-2 transcribed RNA sequence","Boiga irregularis","RpL7-2 transcribed RNA sequence","TBD",0,1.41,7.85,"Trinity","Merger"
"TRINITY_DN42695_c0_g1::TRINITY_DN42695_c0_g1_i1::g.2427::m.2427","gi|537446365|gb|GAEP01001821.1|","TSA: Micrurus fulvius Mfulv_UbiqLig-MIB2 mRNA sequence","Micrurus fulvius","UbiqLig-MIB2 mRNA sequence","TBD",0,5.33,29.67,"Trinity","Merger"
"TRINITY_DN42696_c0_g1::TRINITY_DN42696_c0_g1_i1::g.2425::m.2425","ETE72847.1_1","Opha Tubulin epsilon chain  ","Ophiophagus hannah","Tubulin epsilon chain  ","TBD",5.9e-142,1.72,9.56,"Trinity","Merger"
"TRINITY_DN426_c0_g1::TRINITY_DN426_c0_g1_i1::g.1774::m.1774","gi|752777197|gb|GBSH01002783.1|","TSA: Boiga irregularis Birre_TIF-3D transcribed RNA sequence","Boiga irregularis","TIF-3D transcribed RNA sequence","TBD",0,30.28,168.48,"Trinity","Merger"
"TRINITY_DN426_c0_g1::TRINITY_DN426_c0_g1_i3::g.1775::m.1775","ETE60851.1_1","Opha Membralin ","Ophiophagus hannah","Membralin ","TBD",1.85e-151,4.64,25.83,"Trinity","Merger"
"TRINITY_DN426_c0_g1::TRINITY_DN426_c0_g1_i5::g.1773::m.1773","ETE60851.1_1","Opha Membralin ","Ophiophagus hannah","Membralin ","TBD",0,1.49,8.3,"Trinity","Merger"
"TRINITY_DN426_c1_g1::TRINITY_DN426_c1_g1_i1::g.1776::m.1776","ETE61283.1_1","Opha G1/S-specific cyclin-D1 ","Ophiophagus hannah","G1/S-specific cyclin-D1 ","TBD",0,1.23,6.82,"Trinity","Merger"
"TRINITY_DN42711_c0_g1::TRINITY_DN42711_c0_g1_i1::g.14503::m.14503","ETE68685.1_1","Opha Protein-associating with the carboxyl-terminal domain of ezrin ","Ophiophagus hannah","Protein-associating with the carboxyl-terminal domain of ezrin ","TBD",4.54e-124,2.92,16.25,"Trinity","Merger"
"TRINITY_DN42737_c0_g1::TRINITY_DN42737_c0_g1_i1::g.14508::m.14508",NA,NA,NA,NA,NA,NA,3.59,19.99,"Trinity","Merger"
"TRINITY_DN42774_c0_g2::TRINITY_DN42774_c0_g2_i1::g.14505::m.14505","ETE63562.1_1","Opha Round spermatid basic protein 1-like protein  ","Ophiophagus hannah","Round spermatid basic protein 1-like protein  ","TBD",0,1.5,8.34,"Trinity","Merger"
"TRINITY_DN42792_c0_g1::TRINITY_DN42792_c0_g1_i1::g.14504::m.14504","gi|387016179|gb|JU174683.1|","TSA: Crotalus adamanteus Cadam_GNEP, mRNA sequence","Crotalus adamanteus","GNEP, mRNA sequence","TBD",0,2.29,12.72,"Trinity","Merger"
"TRINITY_DN4280_c0_g2::TRINITY_DN4280_c0_g2_i1::g.3129::m.3129",NA,NA,NA,NA,NA,NA,50.33,280.07,"Trinity","Merger"
"TRINITY_DN42819_c0_g2::TRINITY_DN42819_c0_g2_i1::g.6964::m.6964",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN4282_c1_g1::TRINITY_DN4282_c1_g1_i1::g.3139::m.3139","gi|699236113|gb|GBSI01000324.1|","Htorq_BC034664 transcribed RNA sequence","Hypsiglena sp","BC034664 transcribed RNA sequence","TBD",1.18e-147,2.59,14.41,"Trinity","Merger"
"TRINITY_DN4282_c1_g1::TRINITY_DN4282_c1_g1_i3::g.3138::m.3138","gi|699236113|gb|GBSI01000324.1|","Htorq_BC034664 transcribed RNA sequence","Hypsiglena sp","BC034664 transcribed RNA sequence","TBD",3.19e-114,0,0,"Trinity","Merger"
"TRINITY_DN42855_c0_g1::TRINITY_DN42855_c0_g1_i1::g.6962::m.6962",NA,NA,NA,NA,NA,NA,3.63,20.22,"Trinity","Merger"
"TRINITY_DN42857_c0_g1::TRINITY_DN42857_c0_g1_i1::g.6960::m.6960","ETE68748.1_1","Opha Dual specificity protein kinase CLK4  ","Ophiophagus hannah","Dual specificity protein kinase CLK4  ","TBD",6.95e-125,1.97,10.95,"Trinity","Merger"
"TRINITY_DN42863_c0_g1::TRINITY_DN42863_c0_g1_i1::g.6958::m.6958",NA,NA,NA,NA,NA,NA,3.01,16.75,"Trinity","Merger"
"TRINITY_DN42875_c0_g1::TRINITY_DN42875_c0_g1_i1::g.6965::m.6965",NA,NA,NA,NA,NA,NA,0.89,4.93,"Trinity","Merger"
"TRINITY_DN42876_c0_g1::TRINITY_DN42876_c0_g1_i1::g.6966::m.6966","gi|752779216|gb|GBSH01001851.1|","TSA: Boiga irregularis Birre_NucleolysinTIA transcribed RNA sequence","Boiga irregularis","NucleolysinTIA transcribed RNA sequence","TBD",0,3.49,19.44,"Trinity","Merger"
"TRINITY_DN42879_c0_g1::TRINITY_DN42879_c0_g1_i1::g.6956::m.6956","ETE72700.1_1","Opha Tight junction protein ZO-1  ","Ophiophagus hannah","Tight junction protein ZO-1  ","TBD",5.86e-176,1.99,11.09,"Trinity","Merger"
"TRINITY_DN42893_c0_g1::TRINITY_DN42893_c0_g1_i1::g.6957::m.6957","ETE66408.1_1","Opha Protein SZT2  ","Ophiophagus hannah","Protein SZT2  ","TBD",5.13e-151,3.04,16.89,"Trinity","Merger"
